feedback_id,customer_id,date,score,complaint_category,comment
FB_1945,CUST_847,2025-03-17,3,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_1946,CUST_1275,2024-05-13,3,Qualité service,La plateforme aide vraiment au pilotage.
FB_1947,CUST_923,2024-05-24,5,Prix,La documentation pourrait être plus claire.
FB_1948,CUST_481,2024-10-02,5,Communication,La documentation pourrait être plus claire.
FB_1949,CUST_663,2024-12-14,2,Réservation,L’outil est simple à utiliser.
FB_1950,CUST_1348,2024-08-24,3,Support client,La plateforme aide vraiment au pilotage.
FB_1951,CUST_183,2024-08-10,4,Réservation,Interface claire.
FB_1952,CUST_1340,2024-08-24,4,Organisation,Les fonctionnalités sont utiles.
FB_1953,CUST_415,2025-04-26,2,Aucune plainte,Très bon accompagnement client.
FB_1954,CUST_211,2024-05-08,3,Aucune plainte,Le support a répondu rapidement.
FB_1955,CUST_511,2025-05-29,2,Support client,Interface claire.
FB_1956,CUST_758,2024-02-06,5,Aucune plainte,L’outil est simple à utiliser.
FB_1957,CUST_331,2024-11-23,4,Prix,Le prix est élevé pour une petite équipe.
FB_1958,CUST_81,2024-03-16,5,Communication,La plateforme aide vraiment au pilotage.
FB_1959,CUST_204,2024-11-11,4,Réservation,Le support a répondu rapidement.
FB_1960,CUST_1391,2024-04-26,5,Communication,La plateforme aide vraiment au pilotage.
FB_1961,CUST_1407,2024-03-31,2,Réservation,Le prix est élevé pour une petite équipe.
FB_1962,CUST_136,2024-08-04,3,Aucune plainte,Interface claire.
FB_1963,CUST_1248,2024-08-21,3,Support client,La plateforme aide vraiment au pilotage.
FB_1964,CUST_1236,2024-05-08,1,Support client,Quelques lenteurs observées.
FB_1965,CUST_1188,2024-01-02,1,Qualité service,La configuration initiale est un peu longue.
FB_1966,CUST_1048,2024-07-07,2,Réservation,L’outil est simple à utiliser.
FB_1967,CUST_1167,2025-01-06,1,Communication,Le prix est élevé pour une petite équipe.
FB_1968,CUST_1409,2025-04-11,4,Support client,Le prix est élevé pour une petite équipe.
FB_1969,CUST_1218,2024-06-26,1,Prix,La plateforme aide vraiment au pilotage.
FB_1970,CUST_310,2024-06-13,2,Réservation,Le prix est élevé pour une petite équipe.
FB_1971,CUST_1433,2024-01-14,4,Organisation,Très bon accompagnement client.
FB_1972,CUST_128,2024-11-18,4,Qualité service,Le support a répondu rapidement.
FB_1973,CUST_5,2025-03-28,3,Communication,Interface claire.
FB_1974,CUST_470,2025-04-03,5,Qualité service,La plateforme aide vraiment au pilotage.
FB_1975,CUST_701,2025-05-16,5,Organisation,Le support a répondu rapidement.
FB_1976,CUST_1036,2024-08-18,5,Réservation,Le support a répondu rapidement.
FB_1977,CUST_1453,2024-04-30,3,Support client,Interface claire.
FB_1978,CUST_882,2024-05-22,3,Prix,Le support a répondu rapidement.
FB_1979,CUST_1065,2024-06-10,2,Organisation,La plateforme aide vraiment au pilotage.
FB_1980,CUST_829,2024-11-25,1,Réservation,Quelques lenteurs observées.
FB_1981,CUST_693,2024-05-05,2,Support client,Le support a répondu rapidement.
FB_1982,CUST_275,2025-01-07,2,Organisation,La plateforme aide vraiment au pilotage.
FB_1983,CUST_190,2024-06-21,5,Qualité service,Le prix est élevé pour une petite équipe.
FB_1984,CUST_1314,2024-10-29,5,Prix,Les fonctionnalités sont utiles.
FB_1985,CUST_631,2024-08-25,4,Qualité service,La plateforme aide vraiment au pilotage.
FB_1986,CUST_344,2024-09-23,4,Prix,Très bon accompagnement client.
FB_1987,CUST_1034,2025-02-26,1,Réservation,Interface claire.
FB_1988,CUST_1241,2024-03-17,4,Support client,Les fonctionnalités sont utiles.
FB_1989,CUST_986,2025-05-16,1,Aucune plainte,Les fonctionnalités sont utiles.
FB_1990,CUST_924,2024-10-03,3,Support client,Le prix est élevé pour une petite équipe.
FB_1991,CUST_274,2024-10-04,5,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_1992,CUST_994,2024-07-18,1,Aucune plainte,L’outil est simple à utiliser.
FB_1993,CUST_417,2024-10-20,5,Communication,La documentation pourrait être plus claire.
FB_1994,CUST_932,2024-12-27,4,Aucune plainte,Très bon accompagnement client.
FB_1995,CUST_961,2024-09-11,3,Support client,La documentation pourrait être plus claire.
FB_1996,CUST_211,2024-09-04,2,Réservation,La configuration initiale est un peu longue.
FB_1997,CUST_883,2025-01-15,1,Aucune plainte,Interface claire.
FB_1998,CUST_1478,2025-04-10,1,Communication,Très bon accompagnement client.
FB_1999,CUST_682,2024-01-11,1,Organisation,Les fonctionnalités sont utiles.
FB_2000,CUST_412,2025-03-29,3,Réservation,L’outil est simple à utiliser.
FB_2001,CUST_1492,2024-01-05,4,Réservation,Les fonctionnalités sont utiles.
FB_2002,CUST_388,2024-08-15,1,Support client,Les fonctionnalités sont utiles.
FB_2003,CUST_336,2024-02-05,2,Communication,Quelques lenteurs observées.
FB_2004,CUST_754,2024-04-23,5,Organisation,Le support a répondu rapidement.
FB_2005,CUST_1332,2024-12-22,5,Réservation,Interface claire.
FB_2006,CUST_1218,2024-04-07,2,Organisation,La plateforme aide vraiment au pilotage.
FB_2007,CUST_811,2025-06-06,5,Réservation,Interface claire.
FB_2008,CUST_206,2025-04-02,5,Support client,Très bon accompagnement client.
FB_2009,CUST_1307,2025-05-24,1,Réservation,Très bon accompagnement client.
FB_2010,CUST_41,2024-06-18,4,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_2011,CUST_1092,2024-12-09,1,Qualité service,Très bon accompagnement client.
FB_2012,CUST_662,2024-02-22,1,Support client,Très bon accompagnement client.
FB_2013,CUST_884,2024-05-16,5,Prix,Les fonctionnalités sont utiles.
FB_2014,CUST_919,2024-03-31,1,Qualité service,La documentation pourrait être plus claire.
FB_2015,CUST_1127,2024-01-06,5,Aucune plainte,Quelques lenteurs observées.
FB_2016,CUST_841,2024-03-09,4,Prix,Interface claire.
FB_2017,CUST_1039,2024-11-19,1,Qualité service,L’outil est simple à utiliser.
FB_2018,CUST_1008,2024-01-29,1,Communication,Le prix est élevé pour une petite équipe.
FB_2019,CUST_354,2025-03-15,3,Réservation,La documentation pourrait être plus claire.
FB_2020,CUST_1034,2025-06-05,2,Prix,La plateforme aide vraiment au pilotage.
FB_2021,CUST_1266,2024-12-16,1,Qualité service,L’outil est simple à utiliser.
FB_2022,CUST_462,2025-03-21,3,Communication,Très bon accompagnement client.
FB_2023,CUST_770,2024-01-08,5,Communication,Quelques lenteurs observées.
FB_2024,CUST_627,2024-03-22,4,Organisation,Très bon accompagnement client.
FB_2025,CUST_943,2025-02-03,3,Prix,Le prix est élevé pour une petite équipe.
FB_2026,CUST_898,2024-08-07,4,Communication,Très bon accompagnement client.
FB_2027,CUST_1036,2025-02-01,5,Réservation,L’outil est simple à utiliser.
FB_2028,CUST_46,2025-02-09,1,Aucune plainte,La documentation pourrait être plus claire.
FB_2029,CUST_885,2024-06-19,1,Communication,Les fonctionnalités sont utiles.
FB_2030,CUST_58,2025-03-01,2,Qualité service,Les fonctionnalités sont utiles.
FB_2031,CUST_46,2025-03-27,2,Réservation,Quelques lenteurs observées.
FB_2032,CUST_908,2024-03-09,5,Aucune plainte,La configuration initiale est un peu longue.
FB_2033,CUST_1163,2025-01-25,4,Aucune plainte,Interface claire.
FB_2034,CUST_684,2024-07-15,5,Support client,La documentation pourrait être plus claire.
FB_2035,CUST_1321,2025-02-21,2,Organisation,Le prix est élevé pour une petite équipe.
FB_2036,CUST_503,2025-02-27,4,Aucune plainte,Interface claire.
FB_2037,CUST_898,2024-03-01,2,Organisation,Quelques lenteurs observées.
FB_2038,CUST_1430,2025-03-22,4,Qualité service,La documentation pourrait être plus claire.
FB_2039,CUST_739,2024-06-04,2,Qualité service,La documentation pourrait être plus claire.
FB_2040,CUST_503,2024-06-23,3,Communication,La plateforme aide vraiment au pilotage.
FB_2041,CUST_1055,2024-06-15,4,Réservation,Le support a répondu rapidement.
FB_2042,CUST_102,2024-04-19,4,Réservation,Quelques lenteurs observées.
FB_2043,CUST_1428,2025-04-14,3,Aucune plainte,L’outil est simple à utiliser.
FB_2044,CUST_828,2024-08-14,3,Réservation,Très bon accompagnement client.
FB_2045,CUST_555,2024-04-06,5,Aucune plainte,Très bon accompagnement client.
FB_2046,CUST_301,2024-08-28,1,Support client,Interface claire.
FB_2047,CUST_298,2025-04-14,3,Organisation,La documentation pourrait être plus claire.
FB_2048,CUST_523,2024-01-22,2,Organisation,Très bon accompagnement client.
FB_2049,CUST_1457,2024-11-07,4,Réservation,La documentation pourrait être plus claire.
FB_2050,CUST_291,2025-01-29,1,Prix,Les fonctionnalités sont utiles.
FB_2051,CUST_1113,2024-08-21,3,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_2052,CUST_1250,2024-11-29,3,Qualité service,La plateforme aide vraiment au pilotage.
FB_2053,CUST_1269,2025-02-21,1,Réservation,L’outil est simple à utiliser.
FB_2054,CUST_730,2025-02-22,2,Réservation,Très bon accompagnement client.
FB_2055,CUST_1380,2025-02-12,3,Organisation,Interface claire.
FB_2056,CUST_928,2024-06-21,5,Organisation,L’outil est simple à utiliser.
FB_2057,CUST_1045,2024-01-15,3,Réservation,Interface claire.
FB_2058,CUST_1255,2025-05-31,2,Organisation,Quelques lenteurs observées.
FB_2059,CUST_946,2024-03-18,4,Communication,La configuration initiale est un peu longue.
FB_2060,CUST_1471,2025-03-08,2,Réservation,L’outil est simple à utiliser.
FB_2061,CUST_296,2024-03-09,5,Qualité service,Très bon accompagnement client.
FB_2062,CUST_1498,2025-04-30,4,Aucune plainte,La configuration initiale est un peu longue.
FB_2063,CUST_530,2024-10-02,3,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_2064,CUST_543,2025-05-20,2,Organisation,Quelques lenteurs observées.
FB_2065,CUST_68,2025-03-07,4,Prix,Les fonctionnalités sont utiles.
FB_2066,CUST_458,2025-04-09,3,Aucune plainte,L’outil est simple à utiliser.
FB_2067,CUST_26,2025-02-01,2,Communication,La documentation pourrait être plus claire.
FB_2068,CUST_1442,2024-01-10,3,Support client,La documentation pourrait être plus claire.
FB_2069,CUST_715,2024-01-02,1,Support client,Quelques lenteurs observées.
FB_2070,CUST_806,2024-07-18,3,Réservation,La documentation pourrait être plus claire.
FB_2071,CUST_1068,2025-04-18,4,Réservation,Le support a répondu rapidement.
FB_2072,CUST_1383,2024-07-30,5,Organisation,Le support a répondu rapidement.
FB_2073,CUST_1101,2024-03-02,3,Support client,L’outil est simple à utiliser.
FB_2074,CUST_604,2024-09-01,1,Organisation,Très bon accompagnement client.
FB_2075,CUST_496,2024-02-10,1,Support client,Quelques lenteurs observées.
FB_2076,CUST_704,2025-02-16,5,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_2077,CUST_1410,2024-02-02,2,Aucune plainte,Le support a répondu rapidement.
FB_2078,CUST_471,2025-05-05,5,Organisation,Le prix est élevé pour une petite équipe.
FB_2079,CUST_1202,2025-04-25,3,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_2080,CUST_674,2024-08-27,2,Qualité service,Le support a répondu rapidement.
FB_2081,CUST_928,2025-02-12,4,Communication,Le prix est élevé pour une petite équipe.
FB_2082,CUST_211,2024-04-18,3,Qualité service,La plateforme aide vraiment au pilotage.
FB_2083,CUST_1404,2024-02-13,5,Prix,L’outil est simple à utiliser.
FB_2084,CUST_1102,2025-03-03,4,Qualité service,La documentation pourrait être plus claire.
FB_2085,CUST_480,2025-06-22,3,Réservation,La plateforme aide vraiment au pilotage.
FB_2086,CUST_1361,2025-05-21,1,Organisation,La configuration initiale est un peu longue.
FB_2087,CUST_1143,2024-04-28,4,Prix,Quelques lenteurs observées.
FB_2088,CUST_1172,2024-11-23,4,Qualité service,Quelques lenteurs observées.
FB_2089,CUST_525,2024-07-04,4,Prix,Le prix est élevé pour une petite équipe.
FB_2090,CUST_236,2024-09-21,4,Prix,Quelques lenteurs observées.
FB_2091,CUST_194,2024-07-25,2,Communication,La documentation pourrait être plus claire.
FB_2092,CUST_1368,2024-02-09,5,Réservation,Très bon accompagnement client.
FB_2093,CUST_378,2024-11-27,3,Qualité service,Le prix est élevé pour une petite équipe.
FB_2094,CUST_192,2024-07-14,2,Qualité service,L’outil est simple à utiliser.
FB_2095,CUST_524,2024-12-11,3,Support client,La documentation pourrait être plus claire.
FB_2096,CUST_1222,2025-05-07,1,Prix,Interface claire.
FB_2097,CUST_41,2025-04-06,1,Communication,Interface claire.
FB_2098,CUST_1311,2025-06-11,2,Organisation,Interface claire.
FB_2099,CUST_1333,2024-12-29,4,Support client,La documentation pourrait être plus claire.
FB_2100,CUST_1151,2024-10-05,3,Aucune plainte,Les fonctionnalités sont utiles.
FB_2101,CUST_534,2024-04-07,3,Communication,Les fonctionnalités sont utiles.
FB_2102,CUST_335,2025-02-06,4,Aucune plainte,Quelques lenteurs observées.
FB_2103,CUST_823,2024-07-27,4,Prix,Le support a répondu rapidement.
FB_2104,CUST_260,2025-05-08,3,Prix,Très bon accompagnement client.
FB_2105,CUST_448,2024-02-10,4,Support client,Le support a répondu rapidement.
FB_2106,CUST_1082,2024-05-15,5,Qualité service,Les fonctionnalités sont utiles.
FB_2107,CUST_689,2025-01-26,4,Qualité service,La plateforme aide vraiment au pilotage.
FB_2108,CUST_323,2024-07-11,2,Communication,Le support a répondu rapidement.
FB_2109,CUST_181,2024-10-27,3,Qualité service,Quelques lenteurs observées.
FB_2110,CUST_48,2024-02-02,1,Support client,Le support a répondu rapidement.
FB_2111,CUST_1144,2024-10-04,5,Support client,La configuration initiale est un peu longue.
FB_2112,CUST_1286,2024-10-02,4,Communication,Quelques lenteurs observées.
FB_2113,CUST_1073,2024-08-20,1,Organisation,La plateforme aide vraiment au pilotage.
FB_2114,CUST_1259,2024-01-29,1,Communication,Les fonctionnalités sont utiles.
FB_2115,CUST_128,2024-07-01,5,Organisation,La plateforme aide vraiment au pilotage.
FB_2116,CUST_1145,2024-06-13,2,Support client,La plateforme aide vraiment au pilotage.
FB_2117,CUST_140,2024-01-13,1,Organisation,La plateforme aide vraiment au pilotage.
FB_2118,CUST_723,2024-11-06,1,Communication,La configuration initiale est un peu longue.
FB_2119,CUST_305,2025-02-11,1,Organisation,Le prix est élevé pour une petite équipe.
FB_2120,CUST_625,2024-01-13,4,Organisation,Quelques lenteurs observées.
FB_2121,CUST_1393,2024-02-11,3,Qualité service,La configuration initiale est un peu longue.
FB_2122,CUST_1003,2025-01-07,5,Communication,Quelques lenteurs observées.
FB_2123,CUST_365,2024-09-13,3,Support client,Le prix est élevé pour une petite équipe.
FB_2124,CUST_802,2024-08-19,4,Réservation,La documentation pourrait être plus claire.
FB_2125,CUST_455,2025-02-04,4,Qualité service,Interface claire.
FB_2126,CUST_1135,2025-03-09,2,Qualité service,Le support a répondu rapidement.
FB_2127,CUST_879,2024-06-15,1,Qualité service,Le prix est élevé pour une petite équipe.
FB_2128,CUST_510,2025-06-27,5,Communication,La documentation pourrait être plus claire.
FB_2129,CUST_883,2025-06-02,4,Réservation,Le prix est élevé pour une petite équipe.
FB_2130,CUST_225,2025-04-17,2,Prix,Quelques lenteurs observées.
FB_2131,CUST_564,2024-01-04,2,Communication,Interface claire.
FB_2132,CUST_184,2024-10-13,3,Support client,Le support a répondu rapidement.
FB_2133,CUST_850,2024-04-15,4,Aucune plainte,Le support a répondu rapidement.
FB_2134,CUST_574,2024-09-03,1,Communication,La plateforme aide vraiment au pilotage.
FB_2135,CUST_588,2024-11-19,1,Prix,Le support a répondu rapidement.
FB_2136,CUST_144,2025-06-30,5,Support client,Le prix est élevé pour une petite équipe.
FB_2137,CUST_688,2024-07-15,5,Qualité service,Le prix est élevé pour une petite équipe.
FB_2138,CUST_804,2025-04-18,1,Prix,Le prix est élevé pour une petite équipe.
FB_2139,CUST_424,2025-01-31,1,Aucune plainte,Les fonctionnalités sont utiles.
FB_2140,CUST_356,2025-01-14,2,Réservation,Très bon accompagnement client.
FB_2141,CUST_999,2024-06-30,5,Réservation,Quelques lenteurs observées.
FB_2142,CUST_958,2025-05-23,3,Organisation,Les fonctionnalités sont utiles.
FB_2143,CUST_190,2024-02-26,1,Prix,La documentation pourrait être plus claire.
FB_2144,CUST_699,2024-09-09,5,Aucune plainte,La configuration initiale est un peu longue.
FB_2145,CUST_1203,2024-05-18,4,Communication,La documentation pourrait être plus claire.
FB_2146,CUST_461,2024-03-10,1,Aucune plainte,La configuration initiale est un peu longue.
FB_2147,CUST_126,2025-03-19,1,Qualité service,Le prix est élevé pour une petite équipe.
FB_2148,CUST_1242,2025-05-08,4,Support client,Quelques lenteurs observées.
FB_2149,CUST_503,2024-09-24,3,Communication,Très bon accompagnement client.
FB_2150,CUST_1124,2025-01-25,3,Prix,La plateforme aide vraiment au pilotage.
FB_2151,CUST_59,2024-04-14,1,Organisation,La plateforme aide vraiment au pilotage.
FB_2152,CUST_229,2024-10-11,2,Réservation,Le prix est élevé pour une petite équipe.
FB_2153,CUST_960,2024-09-01,3,Qualité service,Très bon accompagnement client.
FB_2154,CUST_501,2025-05-28,3,Communication,Le support a répondu rapidement.
FB_2155,CUST_299,2025-02-13,5,Réservation,Très bon accompagnement client.
FB_2156,CUST_746,2024-05-27,5,Organisation,La configuration initiale est un peu longue.
FB_2157,CUST_592,2024-03-17,1,Organisation,Très bon accompagnement client.
FB_2158,CUST_942,2024-07-11,5,Prix,Le support a répondu rapidement.
FB_2159,CUST_203,2025-02-28,4,Aucune plainte,Le support a répondu rapidement.
FB_2160,CUST_1034,2024-03-05,1,Aucune plainte,Les fonctionnalités sont utiles.
FB_2161,CUST_876,2025-06-25,2,Prix,Très bon accompagnement client.
FB_2162,CUST_385,2025-05-27,4,Réservation,L’outil est simple à utiliser.
FB_2163,CUST_1173,2025-02-18,5,Aucune plainte,Le support a répondu rapidement.
FB_2164,CUST_1469,2024-08-29,5,Aucune plainte,Très bon accompagnement client.
FB_2165,CUST_1005,2024-04-16,1,Aucune plainte,L’outil est simple à utiliser.
FB_2166,CUST_968,2024-05-02,4,Réservation,Interface claire.
FB_2167,CUST_1032,2024-09-14,4,Prix,La documentation pourrait être plus claire.
FB_2168,CUST_879,2024-08-01,5,Communication,L’outil est simple à utiliser.
