order_id,customer_id,order_date,offer_type,channel,revenue,cost,status
ORD_5744,CUST_25,2024-08-21,Accessories,Event Walk-in,398.03,159.77,Completed
ORD_5745,CUST_228,2024-06-23,Beauty,Google Search,355.87,246.48,Completed
ORD_5746,CUST_1273,2024-10-23,Premium Box,TikTok,620.21,355.01,Completed
ORD_5747,CUST_257,2024-11-26,Beauty,Instagram,450.09,329.48,Completed
ORD_5748,CUST_1269,2025-04-05,Accessories,Instagram,562.53,373.51,Completed
ORD_5749,CUST_813,2024-07-31,Premium Box,Google Search,578.44,414.14,Completed
ORD_5750,CUST_486,2024-04-12,Beauty,Instagram,597.55,292.79,Completed
ORD_5751,CUST_18,2025-02-08,Limited Collection,Google Search,146.86,78.68,Completed
ORD_5752,CUST_202,2025-04-02,Limited Collection,Event Walk-in,687.38,395.07,Cancelled
ORD_5753,CUST_62,2024-02-09,Fashion,Event Walk-in,222.06,92.38,Completed
ORD_5754,CUST_1424,2025-03-08,Beauty,TikTok,229.06,91.79,Cancelled
ORD_5755,CUST_1314,2024-12-18,Fashion,LinkedIn,668.12,293.57,Cancelled
ORD_5756,CUST_414,2024-03-19,Beauty,Instagram,384.23,272.96,Completed
ORD_5757,CUST_1429,2024-12-28,Premium Box,Google Search,391.71,257.57,Refunded
ORD_5758,CUST_29,2024-04-19,Accessories,Instagram,489.39,194.84,Completed
ORD_5759,CUST_101,2024-09-28,Beauty,Partnership,326.77,167.17,Completed
ORD_5760,CUST_519,2024-06-17,Accessories,Instagram,650.6,459.92,Completed
ORD_5761,CUST_181,2024-12-31,Fashion,Instagram,231.02,172.05,Completed
ORD_5762,CUST_75,2024-04-14,Fashion,Instagram,446.21,322.84,Completed
ORD_5763,CUST_1161,2024-09-07,Gift Card,TikTok,685.9,294.36,Completed
ORD_5764,CUST_578,2025-03-24,Fashion,Google Search,183.87,91.33,Completed
ORD_5765,CUST_272,2024-01-07,Fashion,Instagram,205.83,151.02,Completed
ORD_5766,CUST_1341,2025-06-25,Fashion,Event Walk-in,361.16,184.48,Completed
ORD_5767,CUST_164,2024-05-11,Limited Collection,TikTok,312.03,206.66,Completed
ORD_5768,CUST_1375,2025-03-16,Fashion,Partnership,439.45,295.26,Completed
ORD_5769,CUST_623,2024-05-04,Fashion,TikTok,165.07,58.9,Completed
ORD_5770,CUST_629,2025-03-01,Fashion,TikTok,236.76,132.02,Completed
ORD_5771,CUST_271,2024-03-07,Fashion,Event Walk-in,434.96,256.85,Refunded
ORD_5772,CUST_910,2025-06-05,Fashion,Instagram,647.78,480.28,Completed
ORD_5773,CUST_941,2025-04-12,Accessories,Google Search,366.58,139.25,Completed
ORD_5774,CUST_1157,2024-07-15,Limited Collection,Event Walk-in,278.34,118.07,Completed
ORD_5775,CUST_83,2024-08-17,Limited Collection,Instagram,117.78,49.28,Completed
ORD_5776,CUST_51,2024-05-31,Fashion,Instagram,214.85,121.24,Completed
ORD_5777,CUST_1001,2024-10-19,Beauty,Event Walk-in,30.88,22.21,Completed
ORD_5778,CUST_1030,2025-02-11,Fashion,Google Search,407.48,214.7,Completed
ORD_5779,CUST_633,2024-03-30,Limited Collection,TikTok,576.7,337.98,Completed
ORD_5780,CUST_535,2024-01-28,Fashion,Event Walk-in,360.36,154.03,Completed
ORD_5781,CUST_942,2025-03-29,Accessories,Google Search,144.94,81.73,Completed
ORD_5782,CUST_1056,2024-07-26,Premium Box,Instagram,41.35,25.47,Completed
ORD_5783,CUST_93,2024-04-10,Gift Card,Instagram,456.9,339.84,Refunded
ORD_5784,CUST_1365,2024-07-13,Beauty,Instagram,65.12,35.13,Completed
ORD_5785,CUST_26,2024-11-27,Fashion,TikTok,266.41,114.33,Completed
ORD_5786,CUST_671,2024-03-15,Accessories,TikTok,70.2,48.28,Completed
ORD_5787,CUST_160,2024-04-17,Subscription Box,Google Search,118.99,47.37,Completed
ORD_5788,CUST_473,2024-12-19,Accessories,TikTok,158.42,109.28,Completed
ORD_5789,CUST_1452,2025-05-16,Fashion,Instagram,340.86,213.89,Completed
ORD_5790,CUST_1483,2025-03-28,Fashion,Google Search,447.12,322.73,Completed
ORD_5791,CUST_1277,2025-01-26,Subscription Box,Instagram,688.98,365.49,Completed
ORD_5792,CUST_708,2024-03-21,Premium Box,TikTok,690.74,479.11,Cancelled
ORD_5793,CUST_516,2024-11-24,Beauty,Instagram,331.71,184.46,Completed
ORD_5794,CUST_1273,2024-09-18,Beauty,TikTok,467.9,300.26,Completed
ORD_5795,CUST_284,2025-04-29,Fashion,TikTok,370.47,204.53,Refunded
ORD_5796,CUST_996,2024-02-01,Beauty,Instagram,390.51,242.35,Completed
ORD_5797,CUST_104,2024-07-18,Beauty,Partnership,428.71,206.0,Completed
ORD_5798,CUST_450,2024-12-22,Subscription Box,Google Search,544.38,239.54,Completed
ORD_5799,CUST_430,2025-02-05,Premium Box,Google Search,228.54,170.68,Completed
ORD_5800,CUST_1215,2024-07-24,Limited Collection,Instagram,456.05,240.32,Completed
ORD_5801,CUST_1113,2024-01-18,Fashion,Instagram,351.75,189.89,Completed
ORD_5802,CUST_1123,2024-05-07,Premium Box,Instagram,626.91,237.74,Completed
ORD_5803,CUST_460,2024-06-22,Beauty,TikTok,91.56,53.65,Completed
ORD_5804,CUST_379,2024-09-01,Beauty,Google Search,577.3,402.12,Completed
ORD_5805,CUST_1177,2025-02-19,Beauty,LinkedIn,507.08,186.29,Completed
ORD_5806,CUST_521,2025-02-11,Fashion,Google Search,600.05,410.87,Completed
ORD_5807,CUST_1263,2024-02-14,Beauty,TikTok,139.55,80.56,Completed
ORD_5808,CUST_1284,2025-05-25,Fashion,TikTok,618.98,445.86,Completed
ORD_5809,CUST_230,2025-05-25,Premium Box,Google Search,425.37,222.37,Completed
ORD_5810,CUST_1138,2024-07-20,Gift Card,Google Search,50.97,28.87,Completed
ORD_5811,CUST_1097,2025-05-08,Beauty,Partnership,341.09,214.2,Completed
ORD_5812,CUST_535,2024-05-01,Fashion,Event Walk-in,85.39,36.26,Completed
ORD_5813,CUST_540,2024-01-12,Beauty,TikTok,177.26,64.0,Completed
ORD_5814,CUST_763,2024-08-09,Fashion,Google Search,360.24,139.53,Refunded
ORD_5815,CUST_6,2024-07-11,Accessories,Instagram,490.54,201.13,Completed
ORD_5816,CUST_85,2024-09-29,Beauty,TikTok,542.5,276.63,Completed
ORD_5817,CUST_191,2025-02-17,Gift Card,TikTok,228.11,80.21,Cancelled
ORD_5818,CUST_919,2024-03-23,Fashion,TikTok,612.2,347.74,Completed
ORD_5819,CUST_1057,2024-01-18,Limited Collection,Referral,204.1,98.65,Completed
ORD_5820,CUST_1009,2024-07-19,Fashion,TikTok,523.13,217.96,Completed
ORD_5821,CUST_1106,2025-06-06,Subscription Box,Google Search,625.12,364.33,Refunded
ORD_5822,CUST_73,2024-04-25,Premium Box,TikTok,196.07,139.56,Completed
ORD_5823,CUST_1013,2025-05-15,Fashion,Google Search,405.53,178.34,Refunded
ORD_5824,CUST_9,2024-12-02,Beauty,TikTok,486.18,327.45,Completed
ORD_5825,CUST_1468,2025-01-24,Fashion,LinkedIn,408.15,147.13,Completed
ORD_5826,CUST_1318,2024-06-03,Premium Box,Instagram,233.42,163.19,Refunded
ORD_5827,CUST_1315,2025-04-14,Accessories,TikTok,669.24,494.9,Completed
ORD_5828,CUST_581,2024-04-27,Beauty,Google Search,305.9,198.17,Completed
ORD_5829,CUST_984,2024-07-24,Accessories,Instagram,579.17,298.54,Completed
ORD_5830,CUST_865,2024-09-29,Fashion,Google Search,336.59,168.83,Refunded
ORD_5831,CUST_1162,2024-01-19,Fashion,TikTok,532.48,351.32,Completed
ORD_5832,CUST_1380,2024-03-01,Fashion,Partnership,501.47,276.4,Completed
ORD_5833,CUST_722,2025-05-19,Fashion,Google Search,194.54,131.84,Completed
ORD_5834,CUST_357,2025-05-21,Subscription Box,Instagram,60.41,32.25,Cancelled
ORD_5835,CUST_1207,2024-10-01,Fashion,Partnership,284.29,206.18,Cancelled
ORD_5836,CUST_501,2024-08-08,Gift Card,Referral,468.3,194.34,Completed
ORD_5837,CUST_1041,2024-02-23,Fashion,Google Search,403.06,154.72,Completed
ORD_5838,CUST_1185,2025-04-25,Fashion,Partnership,345.29,158.54,Completed
ORD_5839,CUST_1468,2024-06-05,Beauty,LinkedIn,643.57,408.83,Completed
ORD_5840,CUST_836,2024-07-01,Limited Collection,Instagram,615.92,266.19,Completed
ORD_5841,CUST_1161,2024-05-25,Accessories,TikTok,333.08,137.97,Completed
ORD_5842,CUST_956,2025-05-23,Fashion,Instagram,566.1,353.84,Completed
ORD_5843,CUST_656,2024-12-27,Beauty,Event Walk-in,531.01,217.21,Completed
ORD_5844,CUST_930,2025-01-03,Beauty,Event Walk-in,173.34,84.28,Completed
ORD_5845,CUST_969,2024-05-05,Subscription Box,Instagram,670.56,423.42,Completed
ORD_5846,CUST_990,2025-02-19,Fashion,TikTok,614.97,416.3,Completed
ORD_5847,CUST_739,2025-01-26,Accessories,Google Search,674.49,478.61,Completed
ORD_5848,CUST_407,2025-02-06,Fashion,Instagram,121.76,74.21,Refunded
ORD_5849,CUST_174,2024-10-14,Fashion,Partnership,88.65,35.28,Completed
ORD_5850,CUST_1328,2024-06-18,Fashion,Event Walk-in,619.41,251.3,Completed
ORD_5851,CUST_395,2024-07-11,Subscription Box,Instagram,548.46,247.02,Completed
ORD_5852,CUST_1491,2024-03-16,Accessories,Instagram,373.7,216.21,Completed
ORD_5853,CUST_727,2025-05-02,Beauty,Partnership,644.89,312.39,Cancelled
ORD_5854,CUST_213,2024-01-11,Fashion,Google Search,352.4,214.01,Completed
ORD_5855,CUST_1121,2025-01-11,Beauty,TikTok,567.17,220.39,Completed
ORD_5856,CUST_1132,2024-11-25,Beauty,TikTok,647.63,341.55,Completed
ORD_5857,CUST_263,2025-05-11,Limited Collection,TikTok,49.23,25.17,Completed
ORD_5858,CUST_1494,2025-04-09,Fashion,Google Search,655.48,302.08,Completed
ORD_5859,CUST_1053,2024-08-01,Gift Card,TikTok,47.37,35.51,Completed
ORD_5860,CUST_1202,2024-04-09,Subscription Box,TikTok,142.69,69.65,Refunded
ORD_5861,CUST_424,2024-09-06,Accessories,TikTok,117.88,77.79,Completed
ORD_5862,CUST_319,2024-05-12,Gift Card,Instagram,613.51,420.65,Completed
ORD_5863,CUST_1121,2025-05-18,Fashion,TikTok,285.75,129.9,Completed
ORD_5864,CUST_1074,2024-06-07,Gift Card,Instagram,37.1,25.52,Completed
ORD_5865,CUST_1458,2024-08-02,Accessories,Partnership,345.08,196.51,Refunded
ORD_5866,CUST_493,2025-01-21,Accessories,Instagram,526.63,358.49,Completed
ORD_5867,CUST_604,2025-04-25,Accessories,Instagram,501.98,248.67,Completed
ORD_5868,CUST_110,2024-03-30,Subscription Box,Instagram,433.66,286.61,Refunded
ORD_5869,CUST_461,2025-06-01,Limited Collection,Instagram,425.98,249.02,Completed
ORD_5870,CUST_1429,2024-10-28,Beauty,Google Search,199.68,81.4,Completed
ORD_5871,CUST_573,2024-04-07,Fashion,Instagram,196.7,95.69,Completed
ORD_5872,CUST_1006,2024-06-25,Beauty,Partnership,515.52,254.28,Completed
ORD_5873,CUST_1221,2025-01-13,Beauty,TikTok,296.81,119.47,Completed
ORD_5874,CUST_397,2024-04-15,Beauty,Google Search,686.68,469.66,Completed
ORD_5875,CUST_546,2025-02-21,Beauty,LinkedIn,133.17,63.92,Completed
ORD_5876,CUST_872,2024-12-22,Fashion,Google Search,135.86,86.17,Completed
ORD_5877,CUST_1466,2024-09-02,Limited Collection,LinkedIn,112.1,67.87,Completed
ORD_5878,CUST_338,2025-02-20,Gift Card,Instagram,617.35,299.13,Completed
ORD_5879,CUST_1350,2025-06-22,Fashion,TikTok,233.08,120.65,Completed
ORD_5880,CUST_1428,2025-03-29,Accessories,Google Search,254.95,164.97,Refunded
ORD_5881,CUST_781,2025-02-20,Beauty,Referral,341.89,193.8,Completed
ORD_5882,CUST_1061,2024-01-22,Accessories,Instagram,19.41,12.2,Completed
ORD_5883,CUST_1046,2024-10-15,Fashion,Google Search,425.0,302.84,Completed
ORD_5884,CUST_418,2024-08-02,Accessories,Google Search,350.84,253.13,Refunded
ORD_5885,CUST_423,2024-03-14,Accessories,TikTok,652.97,409.82,Completed
ORD_5886,CUST_1119,2025-01-22,Beauty,Instagram,41.27,23.39,Completed
ORD_5887,CUST_1321,2024-12-13,Fashion,Instagram,99.7,62.19,Completed
ORD_5888,CUST_703,2024-05-13,Accessories,Google Search,122.8,46.27,Completed
ORD_5889,CUST_1421,2024-10-07,Beauty,Google Search,48.14,17.54,Completed
ORD_5890,CUST_879,2024-08-13,Fashion,LinkedIn,152.72,106.08,Completed
ORD_5891,CUST_68,2024-09-26,Accessories,Instagram,52.8,31.74,Completed
ORD_5892,CUST_1125,2025-04-02,Fashion,Instagram,338.2,225.4,Completed
ORD_5893,CUST_644,2025-06-27,Fashion,Partnership,671.65,270.83,Completed
ORD_5894,CUST_271,2024-08-06,Accessories,Event Walk-in,424.65,313.02,Completed
ORD_5895,CUST_1022,2025-03-05,Beauty,Google Search,146.72,65.59,Completed
ORD_5896,CUST_825,2024-03-05,Premium Box,Event Walk-in,479.02,212.14,Completed
ORD_5897,CUST_1271,2024-04-21,Fashion,Google Search,283.71,148.46,Completed
ORD_5898,CUST_107,2024-10-10,Premium Box,Referral,67.61,45.88,Completed
ORD_5899,CUST_609,2024-06-26,Gift Card,Instagram,168.3,122.81,Completed
ORD_5900,CUST_1107,2025-06-12,Accessories,Event Walk-in,91.23,36.95,Completed
ORD_5901,CUST_578,2024-01-11,Accessories,Google Search,512.7,217.91,Completed
ORD_5902,CUST_1207,2025-01-04,Premium Box,Partnership,333.87,161.55,Completed
ORD_5903,CUST_761,2024-10-17,Accessories,Instagram,181.49,114.35,Cancelled
ORD_5904,CUST_161,2025-05-31,Beauty,LinkedIn,270.12,181.11,Completed
ORD_5905,CUST_270,2025-02-21,Beauty,TikTok,344.98,244.52,Completed
ORD_5906,CUST_476,2024-09-07,Beauty,Event Walk-in,91.13,59.65,Completed
ORD_5907,CUST_1351,2024-09-29,Fashion,LinkedIn,265.02,165.01,Completed
ORD_5908,CUST_905,2024-09-11,Beauty,Google Search,279.86,129.19,Completed
ORD_5909,CUST_133,2024-07-06,Subscription Box,TikTok,94.11,66.74,Cancelled
ORD_5910,CUST_139,2024-03-04,Gift Card,Instagram,282.05,165.01,Cancelled
ORD_5911,CUST_294,2024-02-12,Fashion,Google Search,573.91,418.44,Completed
ORD_5912,CUST_1220,2025-02-14,Beauty,Event Walk-in,601.25,220.6,Completed
ORD_5913,CUST_438,2024-03-12,Beauty,Google Search,418.69,305.95,Completed
ORD_5914,CUST_82,2024-06-12,Fashion,Google Search,494.64,216.9,Completed
ORD_5915,CUST_644,2025-03-16,Beauty,Partnership,678.78,304.24,Completed
ORD_5916,CUST_840,2025-03-24,Accessories,Google Search,606.9,357.71,Completed
ORD_5917,CUST_105,2024-10-25,Accessories,Instagram,280.47,186.01,Refunded
ORD_5918,CUST_1298,2024-01-08,Fashion,Google Search,342.58,156.73,Completed
ORD_5919,CUST_195,2024-09-29,Beauty,Google Search,512.01,322.78,Completed
ORD_5920,CUST_223,2024-02-18,Accessories,TikTok,446.27,311.81,Completed
ORD_5921,CUST_197,2024-11-24,Accessories,Event Walk-in,282.61,153.91,Completed
ORD_5922,CUST_843,2025-02-19,Fashion,Google Search,456.86,336.22,Completed
ORD_5923,CUST_739,2025-02-06,Fashion,Google Search,506.35,254.78,Completed
ORD_5924,CUST_525,2025-01-05,Gift Card,TikTok,556.38,272.22,Completed
ORD_5925,CUST_769,2025-02-22,Accessories,TikTok,22.4,15.14,Completed
ORD_5926,CUST_1436,2024-07-25,Limited Collection,Instagram,113.47,51.11,Completed
ORD_5927,CUST_151,2025-02-28,Gift Card,Google Search,260.91,138.14,Refunded
ORD_5928,CUST_1159,2024-05-15,Premium Box,Google Search,56.45,33.65,Completed
ORD_5929,CUST_662,2024-05-05,Accessories,Instagram,683.83,322.35,Cancelled
ORD_5930,CUST_397,2024-12-10,Accessories,Google Search,417.12,219.35,Refunded
ORD_5931,CUST_625,2024-08-29,Accessories,Google Search,495.17,275.31,Completed
ORD_5932,CUST_464,2024-09-10,Accessories,Referral,303.75,129.58,Completed
ORD_5933,CUST_745,2024-03-12,Fashion,Instagram,389.13,192.5,Completed
ORD_5934,CUST_1015,2024-02-08,Beauty,Google Search,217.29,87.78,Completed
ORD_5935,CUST_488,2025-03-31,Accessories,TikTok,531.55,276.99,Completed
ORD_5936,CUST_1104,2025-04-23,Accessories,Google Search,121.65,47.85,Completed
ORD_5937,CUST_1066,2024-05-02,Accessories,LinkedIn,529.47,341.48,Completed
ORD_5938,CUST_914,2024-02-18,Gift Card,Instagram,217.55,110.7,Completed
ORD_5939,CUST_1495,2025-04-21,Premium Box,Google Search,697.07,522.28,Completed
ORD_5940,CUST_1338,2025-01-28,Accessories,Referral,441.66,313.07,Cancelled
ORD_5941,CUST_750,2024-07-24,Fashion,Referral,481.65,347.57,Completed
ORD_5942,CUST_1234,2024-12-03,Limited Collection,Google Search,415.25,237.59,Completed
ORD_5943,CUST_728,2025-05-14,Premium Box,Google Search,166.75,83.13,Completed
ORD_5944,CUST_163,2024-05-11,Subscription Box,Event Walk-in,268.82,138.96,Completed
ORD_5945,CUST_1296,2024-05-14,Fashion,LinkedIn,297.68,130.62,Completed
ORD_5946,CUST_821,2025-03-29,Gift Card,Instagram,409.37,252.31,Refunded
ORD_5947,CUST_1415,2025-06-08,Gift Card,Partnership,69.28,42.99,Completed
ORD_5948,CUST_3,2025-04-18,Fashion,TikTok,483.83,292.18,Completed
ORD_5949,CUST_895,2024-03-05,Fashion,LinkedIn,313.92,207.11,Completed
ORD_5950,CUST_493,2025-02-13,Premium Box,Instagram,324.36,125.69,Completed
ORD_5951,CUST_1457,2025-03-04,Limited Collection,Partnership,479.42,178.59,Completed
ORD_5952,CUST_893,2024-04-25,Fashion,Google Search,355.7,153.45,Completed
ORD_5953,CUST_909,2024-10-10,Gift Card,TikTok,131.24,90.29,Completed
ORD_5954,CUST_1264,2024-08-24,Limited Collection,Event Walk-in,655.92,392.57,Completed
ORD_5955,CUST_1350,2025-04-17,Fashion,TikTok,327.43,196.02,Refunded
ORD_5956,CUST_1280,2024-01-12,Gift Card,Google Search,246.89,152.81,Completed
ORD_5957,CUST_1099,2025-05-03,Accessories,Event Walk-in,540.03,225.22,Cancelled
ORD_5958,CUST_1038,2024-03-01,Limited Collection,Partnership,339.9,142.74,Completed
ORD_5959,CUST_944,2025-06-24,Beauty,TikTok,57.57,23.3,Completed
ORD_5960,CUST_1134,2024-04-23,Limited Collection,Instagram,314.91,120.64,Completed
ORD_5961,CUST_665,2024-06-20,Premium Box,TikTok,640.0,461.5,Refunded
ORD_5962,CUST_237,2024-08-29,Fashion,Google Search,441.97,283.31,Completed
ORD_5963,CUST_26,2024-04-27,Subscription Box,TikTok,269.8,117.81,Completed
ORD_5964,CUST_237,2024-02-04,Fashion,Google Search,403.6,298.89,Completed
ORD_5965,CUST_653,2024-03-14,Beauty,LinkedIn,203.09,73.54,Completed
ORD_5966,CUST_222,2024-05-22,Fashion,Instagram,273.85,137.48,Completed
ORD_5967,CUST_410,2024-07-12,Beauty,Google Search,213.62,150.32,Completed
ORD_5968,CUST_107,2025-05-13,Gift Card,Referral,619.71,231.01,Refunded
ORD_5969,CUST_1168,2024-09-07,Fashion,Google Search,415.75,279.36,Completed
ORD_5970,CUST_289,2024-08-15,Accessories,LinkedIn,283.34,164.18,Completed
ORD_5971,CUST_511,2024-01-13,Fashion,TikTok,185.05,129.91,Completed
ORD_5972,CUST_1393,2024-11-26,Fashion,Google Search,558.6,384.97,Completed
ORD_5973,CUST_1061,2024-01-09,Fashion,Instagram,492.51,339.69,Completed
ORD_5974,CUST_1360,2024-05-13,Fashion,Event Walk-in,28.83,19.0,Completed
ORD_5975,CUST_131,2024-11-06,Premium Box,TikTok,385.11,208.57,Completed
ORD_5976,CUST_548,2024-01-23,Beauty,Google Search,325.41,218.87,Completed
ORD_5977,CUST_234,2025-06-08,Beauty,TikTok,615.58,446.47,Completed
ORD_5978,CUST_1196,2025-04-09,Accessories,Partnership,664.11,374.5,Completed
ORD_5979,CUST_85,2024-06-22,Accessories,TikTok,125.45,68.05,Refunded
ORD_5980,CUST_250,2024-06-28,Beauty,Partnership,283.28,109.77,Completed
ORD_5981,CUST_788,2024-01-23,Limited Collection,Google Search,408.23,184.0,Completed
ORD_5982,CUST_231,2024-11-18,Fashion,TikTok,377.81,158.32,Cancelled
ORD_5983,CUST_291,2024-07-09,Fashion,Instagram,542.14,294.39,Completed
ORD_5984,CUST_295,2024-06-22,Premium Box,Instagram,450.13,198.64,Completed
ORD_5985,CUST_1219,2024-05-15,Beauty,Partnership,32.9,18.22,Completed
ORD_5986,CUST_634,2025-05-17,Fashion,Referral,643.56,327.63,Completed
ORD_5987,CUST_192,2024-12-05,Fashion,Instagram,517.61,212.51,Completed
ORD_5988,CUST_632,2025-05-16,Fashion,Instagram,520.58,298.97,Completed
ORD_5989,CUST_1394,2024-09-29,Fashion,Instagram,552.77,284.54,Completed
ORD_5990,CUST_1334,2025-01-28,Beauty,Event Walk-in,215.04,106.42,Completed
ORD_5991,CUST_1409,2024-02-06,Gift Card,Event Walk-in,200.27,82.36,Refunded
ORD_5992,CUST_205,2024-12-18,Beauty,TikTok,318.17,169.23,Completed
ORD_5993,CUST_1360,2024-01-10,Beauty,Event Walk-in,679.67,446.25,Refunded
ORD_5994,CUST_229,2024-08-20,Fashion,TikTok,288.81,179.39,Cancelled
ORD_5995,CUST_262,2025-06-14,Fashion,Instagram,177.83,79.67,Completed
ORD_5996,CUST_1351,2024-06-30,Subscription Box,LinkedIn,340.58,230.87,Completed
ORD_5997,CUST_1251,2025-02-03,Accessories,Google Search,633.62,284.83,Completed
ORD_5998,CUST_782,2024-11-07,Fashion,Google Search,580.6,395.55,Completed
ORD_5999,CUST_202,2024-12-02,Fashion,Event Walk-in,490.82,275.55,Completed
ORD_6000,CUST_176,2024-05-18,Fashion,Partnership,567.63,356.58,Completed
ORD_6001,CUST_575,2024-03-14,Beauty,Partnership,645.27,397.67,Completed
ORD_6002,CUST_975,2024-07-05,Fashion,Instagram,593.34,227.8,Refunded
ORD_6003,CUST_1363,2024-03-10,Accessories,TikTok,334.34,138.84,Completed
ORD_6004,CUST_1176,2024-07-15,Subscription Box,Google Search,319.66,212.68,Completed
ORD_6005,CUST_776,2024-11-02,Fashion,Referral,66.69,44.67,Completed
ORD_6006,CUST_655,2024-09-14,Beauty,TikTok,151.7,62.87,Completed
ORD_6007,CUST_676,2024-05-29,Accessories,Instagram,68.09,43.93,Completed
ORD_6008,CUST_699,2024-06-19,Beauty,TikTok,330.97,236.14,Completed
ORD_6009,CUST_979,2025-06-14,Accessories,Instagram,137.39,96.81,Completed
ORD_6010,CUST_956,2024-01-13,Accessories,Instagram,200.39,139.39,Completed
ORD_6011,CUST_1292,2024-04-26,Fashion,Partnership,201.09,85.48,Completed
ORD_6012,CUST_777,2025-05-01,Accessories,Referral,181.97,104.84,Completed
ORD_6013,CUST_438,2024-12-12,Fashion,Google Search,565.25,422.77,Completed
ORD_6014,CUST_1376,2024-06-24,Premium Box,TikTok,367.27,224.75,Completed
ORD_6015,CUST_1016,2024-06-11,Gift Card,LinkedIn,637.3,307.75,Refunded
ORD_6016,CUST_1046,2025-04-11,Beauty,Google Search,274.83,103.71,Completed
ORD_6017,CUST_98,2025-03-04,Accessories,Instagram,329.88,130.51,Completed
ORD_6018,CUST_775,2025-05-03,Premium Box,Instagram,629.36,413.16,Refunded
ORD_6019,CUST_1403,2024-11-17,Beauty,Instagram,400.69,261.49,Completed
ORD_6020,CUST_174,2025-05-09,Fashion,Partnership,338.0,177.79,Completed
ORD_6021,CUST_232,2024-08-26,Beauty,Google Search,416.01,160.91,Completed
ORD_6022,CUST_1083,2024-03-01,Fashion,Google Search,680.56,392.14,Completed
ORD_6023,CUST_686,2024-08-11,Accessories,Google Search,88.43,64.87,Completed
ORD_6024,CUST_1493,2024-04-22,Fashion,Event Walk-in,214.83,156.77,Completed
ORD_6025,CUST_67,2024-06-26,Premium Box,Event Walk-in,59.39,36.32,Refunded
ORD_6026,CUST_394,2024-04-25,Premium Box,TikTok,377.2,248.11,Refunded
ORD_6027,CUST_866,2024-07-21,Limited Collection,TikTok,603.94,418.33,Completed
ORD_6028,CUST_279,2025-06-26,Beauty,Event Walk-in,97.15,55.29,Completed
ORD_6029,CUST_306,2024-04-27,Gift Card,Google Search,65.65,25.58,Completed
ORD_6030,CUST_325,2025-05-30,Accessories,Event Walk-in,78.3,44.99,Completed
ORD_6031,CUST_1019,2025-01-10,Fashion,Referral,342.06,243.46,Completed
ORD_6032,CUST_724,2024-03-21,Gift Card,Google Search,22.5,10.53,Refunded
ORD_6033,CUST_1337,2024-06-29,Premium Box,Referral,539.29,381.87,Refunded
ORD_6034,CUST_228,2024-12-29,Gift Card,Google Search,451.19,224.5,Refunded
ORD_6035,CUST_207,2025-01-12,Gift Card,TikTok,231.88,118.33,Completed
ORD_6036,CUST_646,2024-02-20,Accessories,Google Search,201.5,102.44,Cancelled
